11	99999 99999 1 99999 99999 99999 99999 99999 99999 99999 0 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 0 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 4 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
12	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 3 99999 99999 4 99999 99999 99999 4 99999 99999 99999 99999 0 99999 99999 99999 0 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 
13	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 3 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 3 99999 0 99999 0 99999 99999 99999 99999 2 99999 99999 99999 99999 
14	99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 4 3 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 4 99999 99999 99999 99999 
15	99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 2 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 4 3 99999 99999 99999 99999 99999 99999 99999 99999 0 4 99999 99999 99999 99999 99999 
16	99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 2 99999 99999 99999 99999 2 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
17	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 0 0 4 99999 2 99999 99999 1 99999 99999 99999 99999 1 4 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
18	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 0 0 99999 99999 99999 99999 99999 99999 99999 0 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 
19	99999 99999 99999 99999 99999 99999 99999 3 99999 99999 0 99999 99999 99999 99999 99999 0 99999 0 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 3 99999 99999 99999 2 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
20	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 0 99999 0 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 3 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
21	99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 2 99999 3 99999 3 4 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 0 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
22	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 1 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 3 99999 3 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 
23	99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 4 99999 0 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 
24	99999 99999 99999 99999 4 2 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 3 99999 99999 99999 1 99999 99999 99999 99999 99999 0 99999 99999 99999 2 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
25	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 2 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 3 99999 2 99999 1 4 99999 99999 99999 99999 99999 99999 2 
26	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 0 99999 99999 99999 99999 1 1 99999 
27	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 1 99999 99999 3 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
28	3 4 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 1 99999 99999 1 0 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
29	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 2 99999 99999 99999 99999 99999 0 99999 99999 1 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 0 
30	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 2 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 4 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 4 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 
31	99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 2 0 99999 4 99999 99999 99999 99999 4 3 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 0 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
32	99999 3 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 1 99999 99999 99999 99999 99999 99999 1 0 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
33	3 2 99999 99999 99999 0 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 3 99999 99999 3 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
34	99999 99999 99999 99999 99999 99999 0 99999 99999 99999 0 99999 0 99999 99999 99999 1 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 1 99999 99999 99999 0 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 1 99999 99999 99999 
35	99999 99999 3 99999 99999 99999 99999 1 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 3 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
36	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 2 99999 99999 99999 4 99999 99999 0 99999 99999 99999 1 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 0 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
37	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 0 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 1 0 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 0 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
38	1 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 2 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 
39	99999 1 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 2 2 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 
40	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 1 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 3 99999 4 0 4 4 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
41	99999 99999 2 99999 99999 99999 99999 3 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 2 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
42	99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 4 99999 99999 99999 1 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
43	99999 99999 99999 99999 99999 99999 99999 99999 3 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 4 99999 3 99999 99999 99999 99999 99999 99999 1 99999 2 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 
44	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 0 99999 4 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 2 99999 99999 99999 3 99999 99999 99999 99999 99999 4 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
45	99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 2 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 
46	99999 99999 99999 99999 99999 0 2 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 1 99999 3 99999 99999 2 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 4 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
